fuente_sitio,dataset,url_origen,grupo,tema,fecha_extraccion,pais,region,periodo,indicador,categoria_energia,tecnologia,actor,item,valor,unidad
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Belgium,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Belgium - electricidad baja en carbono - 2023,73.52977,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Cameroon,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Cameroon - electricidad baja en carbono - 2023,73.2687,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Spain,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Spain - electricidad baja en carbono - 2023,71.88922,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Hungary,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Hungary - electricidad baja en carbono - 2023,71.18739,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Croatia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Croatia - electricidad baja en carbono - 2023,70.126144,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Romania,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Romania - electricidad baja en carbono - 2023,69.446884,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,EU (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,EU (Ember) - electricidad baja en carbono - 2023,68.10198,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,European Union (27),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,European Union (27) - electricidad baja en carbono - 2023,68.10198,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Guatemala,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Guatemala - electricidad baja en carbono - 2023,67.27029,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Colombia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Colombia - electricidad baja en carbono - 2023,66.99007,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Europe (EI),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Europe (EI) - electricidad baja en carbono - 2023,65.90298,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Central America (EI),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Central America (EI) - electricidad baja en carbono - 2023,65.79117,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Bulgaria,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Bulgaria - electricidad baja en carbono - 2023,65.3942,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,French Guiana,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,French Guiana - electricidad baja en carbono - 2023,65.30612,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Latin America and Caribbean (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Latin America and Caribbean (Ember) - electricidad baja en carbono - 2023,64.35768,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Fiji,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Fiji - electricidad baja en carbono - 2023,63.478264,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Chile,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Chile - electricidad baja en carbono - 2023,63.140198,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,North Korea,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,North Korea - electricidad baja en carbono - 2023,62.687126,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Nicaragua,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Nicaragua - electricidad baja en carbono - 2023,62.389378,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Low-income countries,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Low-income countries - electricidad baja en carbono - 2023,61.74238,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Montenegro,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Montenegro - electricidad baja en carbono - 2023,60.859188,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Panama,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Panama - electricidad baja en carbono - 2023,60.64073,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,United Kingdom,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,United Kingdom - electricidad baja en carbono - 2023,60.25707,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Europe,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Europe - electricidad baja en carbono - 2023,60.089237,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Europe (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Europe (Ember) - electricidad baja en carbono - 2023,59.130474,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Liberia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Liberia - electricidad baja en carbono - 2023,57.37705,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Armenia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Armenia - electricidad baja en carbono - 2023,56.99422,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Reunion,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Reunion - electricidad baja en carbono - 2023,56.677525,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Zimbabwe,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Zimbabwe - electricidad baja en carbono - 2023,56.15616,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Germany,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Germany - electricidad baja en carbono - 2023,56.109886,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Czechia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Czechia - electricidad baja en carbono - 2023,54.8153,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Peru,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Peru - electricidad baja en carbono - 2023,54.37818,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Honduras,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Honduras - electricidad baja en carbono - 2023,54.36349,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Suriname,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Suriname - electricidad baja en carbono - 2023,53.17919,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Netherlands,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Netherlands - electricidad baja en carbono - 2023,50.708572,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,OECD (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,OECD (Ember) - electricidad baja en carbono - 2023,50.076546,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Cook Islands,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Cook Islands - electricidad baja en carbono - 2023,50.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Greece,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Greece - electricidad baja en carbono - 2023,49.82628,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,OECD (EI),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,OECD (EI) - electricidad baja en carbono - 2023,49.266064,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Rwanda,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Rwanda - electricidad baja en carbono - 2023,49.09091,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Estonia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Estonia - electricidad baja en carbono - 2023,48.780487,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Sri Lanka,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Sri Lanka - electricidad baja en carbono - 2023,48.5662,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,G7 (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,G7 (Ember) - electricidad baja en carbono - 2023,48.153065,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Faroe Islands,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Faroe Islands - electricidad baja en carbono - 2023,46.938774,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Myanmar,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Myanmar - electricidad baja en carbono - 2023,46.492893,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Pakistan,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Pakistan - electricidad baja en carbono - 2023,46.23481,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,North America (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,North America (Ember) - electricidad baja en carbono - 2023,45.915672,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,High-income countries,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,High-income countries - electricidad baja en carbono - 2023,45.724987,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Ireland,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Ireland - electricidad baja en carbono - 2023,45.26149,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Italy,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Italy - electricidad baja en carbono - 2023,44.5498,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,North America,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,North America - electricidad baja en carbono - 2023,44.149654,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Madagascar,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Madagascar - electricidad baja en carbono - 2023,43.951614,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,North America (EI),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,North America (EI) - electricidad baja en carbono - 2023,43.375782,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Bosnia and Herzegovina,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Bosnia and Herzegovina - electricidad baja en carbono - 2023,43.07334,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Vietnam,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Vietnam - electricidad baja en carbono - 2023,42.940815,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Cambodia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Cambodia - electricidad baja en carbono - 2023,42.13235,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Turkey,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Turkey - electricidad baja en carbono - 2023,42.008816,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Oceania,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Oceania - electricidad baja en carbono - 2023,41.647877,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Oceania (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Oceania (Ember) - electricidad baja en carbono - 2023,41.647877,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,United States,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,United States - electricidad baja en carbono - 2023,40.894375,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Argentina,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Argentina - electricidad baja en carbono - 2023,40.798332,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,G20 (Ember),Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,G20 (Ember) - electricidad baja en carbono - 2023,40.61269,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Palestine,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Palestine - electricidad baja en carbono - 2023,40.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Samoa,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Samoa - electricidad baja en carbono - 2023,39.999996,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,World,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,World - electricidad baja en carbono - 2023,39.41701,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,South Korea,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,South Korea - electricidad baja en carbono - 2023,38.79577,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Ghana,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Ghana - electricidad baja en carbono - 2023,38.518517,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Russia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Russia - electricidad baja en carbono - 2023,36.196053,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Upper-middle-income countries,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Upper-middle-income countries - electricidad baja en carbono - 2023,35.973625,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Gabon,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Gabon - electricidad baja en carbono - 2023,35.521236,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Guadeloupe,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Guadeloupe - electricidad baja en carbono - 2023,35.32934,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,China,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,China - electricidad baja en carbono - 2023,35.20285,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Djibouti,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Djibouti - electricidad baja en carbono - 2023,35.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Serbia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Serbia - electricidad baja en carbono - 2023,34.960587,% electricidad baja en carbono
